longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
103.35725,35.42999,中国,甘肃省,临夏回族自治州,和政县,城关镇
104.72389,27.12222,中国,贵州省,毕节市,赫章县,双河街道
115.47358,35.23929,中国,山东省,菏泽市,牡丹区,东城街道
101.42874,36.04408,中国,青海省,海南藏族自治州,贵德县,河阴镇
106.26461,29.99228,中国,重庆市,合川区,合川区,合阳城街道
113.97933,33.22292,中国,河南省,驻马店市,遂平县,和兴镇
110.96333,27.22028,中国,湖南省,邵阳市,隆回县,荷香桥镇
114.8485,27.79289,中国,江西省,新余市,渝水区,河下镇
107.79553,34.94537,中国,陕西省,宝鸡市,麟游县,崔木镇
109.81196,28.22327,中国,湖南省,湘西土家族苗族自治州,吉首市,河溪镇
119.63083,27.97444,中国,浙江省,丽水市,景宁畲族自治县,红星街道
116.72388,24.87982,中国,福建省,龙岩市,永定区,合溪乡
120.57372,37.01837,中国,山东省,青岛市,莱西市,河头店镇
113.27362,39.74175,中国,山西省,朔州市,怀仁市,河头乡
121.09494,28.99585,中国,浙江省,台州市,临海市,河头镇
109.85062,21.05769,中国,广东省,湛江市,遂溪县,河头镇
116.41543,25.667,中国,福建省,龙岩市,长汀县,河田镇
115.65699,23.30143,中国,广东省,汕尾市,陆河县,河田镇
119.11062,26.66276,中国,福建省,宁德市,古田县,鹤塘镇
117.29607,28.36818,中国,江西省,鹰潭市,贵溪市,河潭镇
113.53926,37.3376,中国,山西省,晋中市,和顺县,义兴镇
108.54983,28.05086,中国,贵州省,铜仁市,印江土家族苗族自治县,合水镇
109.92861,27.98083,中国,湖南省,湘西土家族苗族自治州,泸溪县,合水镇
114.93462,24.39501,中国,广东省,河源市,和平县,合水镇
111.40973,22.36865,中国,广东省,茂名市,信宜市,合水镇
111.86514,22.30248,中国,广东省,阳江市,阳春市,陂面镇
114.61005,28.83943,中国,江西省,九江市,修水县,何市镇
116.65039,28.02002,中国,江西省,抚州市,金溪县,合市镇
115.359,24.00851,中国,广东省,河源市,龙川县,鹤市镇
112.90584,39.57526,中国,山西省,朔州市,山阴县,合盛堡乡
120.83479,28.37543,中国,浙江省,温州市,永嘉县,鹤盛镇
109.72075,19.59734,中国,海南省,临高县,临高县,和舍镇
120.16068,29.94341,中国,浙江省,杭州市,萧山区,河上镇
113.76889,34.2175,中国,河南省,许昌市,长葛市,建设路街道
119.54836,25.95029,中国,福建省,福州市,长乐区,鹤上镇
112.34733,28.56938,中国,湖南省,益阳市,赫山区,金银山街道
112.128,21.96518,中国,广东省,阳江市,阳东区,合山镇
111.97266,30.70693,中国,湖北省,宜昌市,当阳市,河溶镇
111.19115,39.3874,中国,山西省,忻州市,河曲县,西口镇
119.88457,31.48475,中国,江苏省,无锡市,宜兴市,和桥镇
119.23028,30.10361,中国,浙江省,杭州市,临安区,河桥镇
115.38257,30.99383,中国,湖北省,黄冈市,罗田县,河铺镇
121.90309,29.15308,中国,浙江省,宁波市,象山县,鹤浦镇
115.82991,23.43077,中国,广东省,揭阳市,揭西县,河婆街道
119.89833,30.83111,中国,浙江省,湖州市,长兴县,和平镇
103.08249,29.24693,中国,四川省,乐山市,金口河区,永和镇
108.49,28.5579,中国,贵州省,铜仁市,沿河土家族自治县,和平街道
117.4221,25.34165,中国,福建省,龙岩市,漳平市,和平镇
116.47692,23.2536,中国,广东省,汕头市,潮阳区,和平镇
109.25713,22.68314,中国,广西壮族自治区,南宁市,横州市,横州镇
112.61888,26.88946,中国,湖南省,衡阳市,珠晖区,广东路街道
118.92713,26.57789,中国,福建省,宁德市,古田县,大桥镇
106.08188,33.33951,中国,陕西省,汉中市,略阳县,横现河街道
118.76667,31.71667,中国,江苏省,南京市,江宁区,横溪街道
121.59043,29.72549,中国,浙江省,宁波市,鄞州区,横溪镇
120.47163,28.73508,中国,浙江省,台州市,仙居县,横溪镇
115.88691,29.34658,中国,江西省,九江市,庐山市,横塘镇
115.68348,37.73908,中国,河北省,衡水市,桃城区,中华大街街道
107.52419,34.46881,中国,陕西省,宝鸡市,凤翔区,横水镇
114.31667,25.7,中国,江西省,赣州市,崇义县,横水镇
120.1115,31.76373,中国,江苏省,常州市,武进区,横山桥镇
112.85599,27.21351,中国,湖南省,衡阳市,衡山县,开云镇
112.37249,23.53105,中国,广东省,肇庆市,广宁县,横山镇
110.06422,21.4748,中国,广东省,湛江市,廉江市,横山镇
107.95985,34.19627,中国,陕西省,宝鸡市,眉县,横渠镇
111.22371,35.57757,中国,山西省,运城市,新绛县,横桥镇
112.31816,22.03807,中国,广东省,江门市,恩平市,横陂镇
119.31417,30.30972,中国,浙江省,杭州市,临安区,太阳镇
115.10944,29.415,中国,江西省,九江市,武宁县,横路乡
120.09554,31.69846,中国,江苏省,常州市,武进区,横林镇
118.9307,32.32615,中国,江苏省,南京市,六合区,横梁街道
114.61992,23.17141,中国,广东省,惠州市,惠城区,横沥镇
113.9534,23.02887,中国,广东省,东莞市,东莞市,横沥镇
113.24846,22.53372,中国,广东省,中山市,中山市,横栏镇
119.69213,32.9169,中国,江苏省,扬州市,高邮市,甘垛镇
118.1431,28.70439,中国,江西省,上饶市,玉山县,横街镇
116.3488,26.14345,中国,江西省,赣州市,石城县,横江镇
113.88022,39.27296,中国,山西省,忻州市,繁峙县,平型关镇
121.2371,30.12932,中国,浙江省,宁波市,慈溪市,横河镇
114.1171,23.34376,中国,广东省,惠州市,博罗县,横河镇
114.35629,29.9322,中国,湖北省,咸宁市,咸安区,横沟桥镇
115.48776,29.5566,中国,江西省,九江市,瑞昌市,横港镇
114.19612,22.6489,中国,广东省,深圳市,龙岗区,横岗街道
119.75123,30.33074,中国,浙江省,杭州市,临安区,青山湖街道
112.95,27.08333,中国,湖南省,衡阳市,衡东县,洣水镇
114.29172,30.80532,中国,湖北省,武汉市,黄陂区,横店街道
120.31478,29.15698,中国,浙江省,金华市,东阳市,横店镇
115.72546,23.87968,中国,广东省,梅州市,五华县,横陂镇
110.86528,27.17167,中国,湖南省,邵阳市,隆回县,横板桥镇
106.32806,28.03861,中国,贵州省,遵义市,仁怀市,合马镇
116.13414,25.9445,中国,江西省,赣州市,瑞金市,叶坪镇
118.98124,30.62841,中国,安徽省,宣城市,宁国市,西津街道
107.68064,30.58123,中国,重庆市,梁平区,梁平区,和林镇
120.28961,31.5214,中国,江苏省,无锡市,滨湖区,太湖街道
110.47263,18.90181,中国,海南省,万宁市,万宁市,和乐镇
111.85772,22.55694,中国,广东省,阳江市,阳春市,河朗镇
109.47261,28.18715,中国,湖南省,湘西土家族苗族自治州,凤凰县,禾库镇
106.8149,33.95903,中国,陕西省,宝鸡市,凤县,河口镇
114.43228,31.31757,中国,湖北省,孝感市,大悟县,河口镇
111.63742,31.27053,中国,湖北省,宜昌市,远安县,河口乡
111.57961,29.62886,中国,湖南省,常德市,临澧县,合口镇
109.85707,29.54987,中国,湖南省,张家界市,桑植县,河口乡
117.70808,28.31176,中国,江西省,上饶市,铅山县,河口镇
110.06389,26.7425,中国,湖南省,邵阳市,绥宁县,河口苗族乡
115.60677,23.17963,中国,广东省,汕尾市,陆河县,河口镇
112.11067,22.96382,中国,广东省,云浮市,云城区,河口街道
111.68333,21.96667,中国,广东省,阳江市,阳春市,河口镇
106.32583,33.25897,中国,陕西省,汉中市,略阳县,接官亭镇
118.08099,30.81632,中国,安徽省,芜湖市,南陵县,何湾镇
110.82633,30.60752,中国,湖北省,宜昌市,长阳土家族自治县,贺家坪镇
105.83359,28.81161,中国,四川省,泸州市,合江县,符阳街道
110.55813,21.93523,中国,广东省,茂名市,化州市,合江镇
116.09559,38.43918,中国,河北省,沧州市,河间市,城垣西路街道
113.04906,39.81364,中国,山西省,朔州市,怀仁市,何家堡乡
110.53733,32.92425,中国,湖北省,十堰市,郧西县,河夹镇
118.31464,29.32976,中国,浙江省,衢州市,开化县,何田乡
108.79636,29.05551,中国,重庆市,酉阳土家族苗族自治县,酉阳土家族苗族自治县,黑水镇
109.7306,34.00959,中国,陕西省,商洛市,商州区,牧护关镇
117.40167,39.61278,中国,天津市,宝坻区,宝坻区,口东镇
106.08623,36.37019,中国,宁夏回族自治区,中卫市,海原县,三河镇
115.72364,27.92872,中国,江西省,宜春市,丰城市,荷湖乡
111.59723,29.03843,中国,湖南省,常德市,武陵区,河洑镇
117.28083,31.86389,中国,安徽省,合肥市,庐阳区,三孝口街道
113.32143,31.59356,中国,湖北省,随州市,曾都区,何店镇
111.35692,35.33371,中国,山西省,运城市,闻喜县,河底镇
119.2795,27.57733,中国,浙江省,丽水市,庆元县,荷地镇
120.26176,33.7722,中国,江苏省,盐城市,射阳县,合德镇
114.11111,36.53333,中国,河北省,邯郸市,峰峰矿区,和村镇
119.30717,29.93891,中国,浙江省,杭州市,桐庐县,合村乡
118.5287,28.67027,中国,浙江省,衢州市,江山市,贺村镇
110.3004,21.6981,中国,广东省,湛江市,廉江市,河唇镇
114.22778,26.93613,中国,江西省,吉安市,永新县,才丰乡
120.28799,28.13939,中国,浙江省,丽水市,青田县,鹤城街道
112.81524,22.63986,中国,广东省,江门市,鹤山市,鹤城镇
115.39042,27.8364,中国,江西省,吉安市,新干县,荷浦乡
106.19673,29.65663,中国,重庆市,璧山区,璧山区,河边镇
114.1925,35.89917,中国,河南省,鹤壁市,山城区,长风中路街道
117.11333,39.57472,中国,天津市,武清区,武清区,河北屯镇
115.93068,39.81521,中国,北京市,房山区,房山区,河北镇
105.21625,33.93624,中国,甘肃省,陇南市,西和县,何坝镇
112.63993,30.38128,中国,湖北省,潜江市,潜江市,浩口镇
112.05673,29.27169,中国,湖南省,常德市,鼎城区,蒿子港镇
113.03456,33.00959,中国,河南省,南阳市,社旗县,郝寨镇
114.75474,23.37046,中国,广东省,河源市,紫金县,好义镇
112.46759,30.04761,中国,湖北省,荆州市,江陵县,熊河镇
101.62199,37.37575,中国,青海省,海北藏族自治州,门源回族自治县,浩门镇
106.28333,38.01667,中国,宁夏回族自治区,银川市,灵武市,郝家桥镇
113.74546,31.79304,中国,湖北省,随州市,广水市,郝店镇
118.46817,27.59152,中国,福建省,南平市,浦城县,濠村乡
107.02214,33.07507,中国,陕西省,汉中市,汉台区,汉中路街道
105.29194,34.01083,中国,甘肃省,陇南市,西和县,汉源镇
108.50472,32.89139,中国,陕西省,安康市,汉阴县,城关镇
119.64446,27.09131,中国,福建省,宁德市,福安市,城北街道
119.21083,36.77083,中国,山东省,潍坊市,寒亭区,寒亭街道
118.54848,30.91868,中国,安徽省,宣城市,宣州区,寒亭镇
114.7894,28.15283,中国,江西省,宜春市,上高县,翰堂镇
114.83521,38.31644,中国,河北省,石家庄市,新乐市,邯邰镇
111.96319,28.90813,中国,湖南省,常德市,汉寿县,龙阳街道
117.07306,39.1875,中国,天津市,北辰区,北辰区,青光镇
119.10348,25.47047,中国,福建省,莆田市,涵江区,国欢镇
107.86802,34.9286,中国,陕西省,咸阳市,彬州市,韩家镇
108.16132,29.29524,中国,重庆市,彭水苗族土家族自治县,彭水苗族土家族自治县,绍庆街道
102.9926,35.49544,中国,甘肃省,临夏回族自治州,临夏县,韩集镇
120.16142,30.29365,中国,浙江省,杭州市,拱墅区,大关街道
117.78917,39.24889,中国,天津市,滨海新区,滨海新区,茶淀街道
117.09,39.29083,中国,天津市,北辰区,北辰区,双街镇
111.9189,29.08882,中国,湖南省,常德市,鼎城区,韩公渡镇
117.33161,27.54347,中国,福建省,南平市,光泽县,杭川镇
118.77586,28.93657,中国,浙江省,衢州市,柯城区,航埠镇
108.4031,31.16946,中国,重庆市,开州区,开州区,汉丰街道
115.093,25.48877,中国,江西省,赣州市,赣县区,韩坊镇
113.10528,36.18389,中国,山西省,长治市,潞州区,英雄南路街道
113.04417,36.04583,中国,山西省,长治市,上党区,韩店街道
114.48764,36.60999,中国,河北省,邯郸市,丛台区,中华街道
113.76667,30.65,中国,湖北省,孝感市,汉川市,城隍镇
110.42917,35.46028,中国,陕西省,渭南市,韩城市,金城街道
119.12889,34.58167,中国,江苏省,连云港市,海州区,洪门街道
105.639,36.5641,中国,宁夏回族自治区,中卫市,海原县,海城镇
121.37344,29.12358,中国,浙江省,台州市,三门县,海游街道
121.61647,36.8064,中国,山东省,威海市,乳山市,海阳所镇
118.17698,29.78612,中国,安徽省,黄山市,休宁县,海阳镇
112.54336,21.82899,中国,广东省,江门市,台山市,海宴镇
119.16972,34.93361,中国,江苏省,连云港市,赣榆区,海头镇
108.95054,19.50563,中国,海南省,儋州市,儋州市,海头镇
102.85799,36.34628,中国,甘肃省,兰州市,红古区,华龙街道
100.41617,37.22317,中国,青海省,海北藏族自治州,刚察县,哈尔盖镇
121.47331,28.69844,中国,浙江省,台州市,椒江区,前所街道
116.61219,23.19346,中国,广东省,汕头市,潮阳区,海门镇
117.80736,29.10682,中国,江西省,上饶市,德兴市,海口镇
120.08299,28.32583,中国,浙江省,丽水市,青田县,海口镇
119.45941,25.6937,中国,福建省,福州市,福清市,海口镇
102.57548,24.77985,中国,云南省,昆明市,西山区,海口街道
110.34651,20.03421,中国,海南省,海口市,龙华区,中山街道
116.05336,29.54333,中国,江西省,九江市,庐山市,海会镇
121.6875,31.98667,中国,江苏省,南通市,启东市,海复镇
115.33179,22.97533,中国,广东省,汕尾市,海丰县,海城镇
116.28868,39.99064,中国,北京市,海淀区,海淀区,青龙桥街道
113.18501,39.80382,中国,山西省,朔州市,怀仁市,海北头乡
120.45,32.54361,中国,江苏省,南通市,海安市,隆政街道
110.22912,20.28013,中国,广东省,湛江市,徐闻县,海安镇
100.28038,32.81809,中国,青海省,果洛藏族自治州,班玛县,吉卡乡
100.4,34.16667,中国,青海省,果洛藏族自治州,甘德县,江千乡
120.10229,31.43945,中国,江苏省,无锡市,滨湖区,马山街道
114.70569,23.51572,中国,广东省,河源市,紫金县,古竹镇
117.31056,33.31056,中国,安徽省,蚌埠市,固镇县,谷阳镇
113.17498,22.61522,中国,广东省,中山市,中山市,古镇镇
106.28083,36.00667,中国,宁夏回族自治区,固原市,原州区,南关街道
117.46459,26.74234,中国,福建省,三明市,将乐县,古镛镇
109.60929,25.78818,中国,广西壮族自治区,柳州市,三江侗族自治县,古宜镇
118.45069,39.74083,中国,河北省,唐山市,古冶区,京华街道
109.93253,28.61385,中国,湖南省,湘西土家族苗族自治州,古丈县,古阳镇
116.5723,23.65377,中国,广东省,潮州市,潮安区,古巷镇
121.12238,37.57208,中国,山东省,烟台市,福山区,古现街道
120.22558,36.7341,中国,山东省,青岛市,平度市,古岘镇
115.51544,27.15357,中国,江西省,吉安市,永丰县,古县镇
120.33467,32.34596,中国,江苏省,泰州市,泰兴市,古溪镇
105.87208,30.33026,中国,重庆市,潼南区,潼南区,古溪镇
116.64503,35.00337,中国,山东省,济宁市,鱼台县,滨湖街道
116.96571,25.69563,中国,福建省,龙岩市,连城县,姑田镇
116.8181,25.22778,中国,福建省,龙岩市,上杭县,古田镇
116.11807,29.62185,中国,江西省,九江市,濂溪区,姑塘镇
117.68022,29.45331,中国,江西省,上饶市,婺源县,大鄣山乡
112.3008,23.68684,中国,广东省,肇庆市,广宁县,古水镇
109.58426,34.6425,中国,陕西省,渭南市,临渭区,故市镇
115.66989,32.16208,中国,河南省,信阳市,固始县,蓼城街道
114.14797,29.06127,中国,江西省,九江市,修水县,古市镇
120.3,32.06667,中国,江苏省,泰州市,靖江市,孤山镇
120.16373,28.98334,中国,浙江省,金华市,永康市,古山镇
102.64583,35.65318,中国,青海省,海东市,循化撒拉族自治县,道帏藏族乡
117.88278,34.11389,中国,江苏省,徐州市,睢宁县,古邳镇
114.86461,38.21146,中国,河北省,石家庄市,无极县,郭庄镇
107.35904,34.36591,中国,陕西省,宝鸡市,陈仓区,千渭街道
105.82485,33.32806,中国,陕西省,汉中市,略阳县,郭镇
116.2308,33.5055,中国,安徽省,亳州市,涡阳县,天静宫街道
110.88508,34.52184,中国,河南省,三门峡市,灵宝市,尹庄镇
111.16253,35.30449,中国,山西省,运城市,闻喜县,郭家庄镇
120.59468,32.16702,中国,江苏省,南通市,如皋市,长江镇
120.15707,37.08243,中国,山东省,烟台市,莱州市,郭家店镇
110.72855,30.92207,中国,湖北省,宜昌市,秭归县,郭家坝镇
113.12217,32.97812,中国,河南省,驻马店市,泌阳县,郭集镇
106.29229,32.47974,中国,四川省,广元市,旺苍县,国华镇
106.60139,28.85,中国,重庆市,綦江区,綦江区,郭扶镇
108.86431,34.15537,中国,陕西省,西安市,长安区,郭杜街道
119.78622,32.53664,中国,江苏省,扬州市,江都区,郭村镇
118.63297,29.55727,中国,浙江省,杭州市,淳安县,姜家镇
119.92653,32.14879,中国,江苏省,泰州市,泰兴市,滨江镇
106.648,29.0231,中国,重庆市,綦江区,綦江区,古南街道
111.1,28.16667,中国,湖南省,益阳市,安化县,古楼乡
115.69697,26.44778,中国,江西省,赣州市,兴国县,古龙岗镇
109.08022,30.94099,中国,重庆市,云阳县,云阳县,故陵镇
115.9761,29.56902,中国,江西省,九江市,庐山市,牯岭镇
105.81038,28.04223,中国,四川省,泸州市,古蔺县,金兰街道
118.68333,31.88333,中国,江苏省,南京市,江宁区,谷里街道
120.83499,31.63219,中国,江苏省,苏州市,常熟市,古里镇
120.03308,28.88162,中国,浙江省,金华市,永康市,江南街道
111.42664,30.51941,中国,湖北省,宜昌市,猇亭区,云池街道
112.93361,22.83515,中国,广东省,江门市,鹤山市,古劳镇
102.89428,37.46657,中国,甘肃省,武威市,古浪县,古浪镇
120.6427,29.69093,中国,浙江省,绍兴市,嵊州市,谷来镇
113.1086,22.35498,中国,广东省,江门市,新会区,古井镇
111.13237,35.61506,中国,山西省,运城市,新绛县,古交镇
114.788,27.18809,中国,江西省,吉安市,吉安县,固江镇
111.11311,22.63628,中国,广东省,茂名市,信宜市,贵子镇
116.34295,23.32213,中国,广东省,汕头市,潮阳区,贵屿镇
106.71667,26.58333,中国,贵州省,贵阳市,云岩区,文昌阁街道
112.74589,25.73333,中国,湖南省,郴州市,桂阳县,鹿峰街道
107.34545,30.33355,中国,重庆市,垫江县,垫江县,桂溪街道
113.41667,24.93333,中国,广东省,韶关市,乳源瑶族自治县,桂头镇
115.18184,31.07566,中国,湖北省,黄冈市,麻城市,龟山镇
119.55,30.65,中国,浙江省,湖州市,安吉县,孝源街道
102.00018,24.05027,中国,云南省,玉溪市,新平彝族傣族自治县,古城街道
118.18889,33.66972,中国,江苏省,宿迁市,泗洪县,归仁镇
110.07434,23.39483,中国,广西壮族自治区,贵港市,桂平市,西山镇
118.46802,29.922,中国,安徽省,黄山市,歙县,桂林镇
110.29639,25.28022,中国,广西壮族自治区,桂林市,秀峰区,秀峰街道
111.73141,22.35724,中国,广东省,阳江市,阳春市,圭岗镇
113.94062,26.07903,中国,湖南省,郴州市,桂东县,沤江镇
109.59472,23.11603,中国,广西壮族自治区,贵港市,港北区,荷城街道
119.53781,25.88387,中国,福建省,福州市,长乐区,古槐镇
120.16336,32.3646,中国,江苏省,泰州市,姜堰区,顾高镇
118.98194,26.90833,中国,福建省,宁德市,屏南县,古峰镇
116.53333,32.88333,中国,安徽省,淮南市,凤台县,古店乡
116.14805,26.24163,中国,江西省,赣州市,宁都县,固村镇
111.31924,35.91152,中国,山西省,临汾市,襄汾县,古城镇
106.45806,35.85694,中国,宁夏回族自治区,固原市,彭阳县,古城镇
111.63476,32.26604,中国,湖北省,襄阳市,谷城县,城关镇
118.96651,31.30541,中国,江苏省,南京市,高淳区,固城街道
116.16799,25.8645,中国,福建省,龙岩市,长汀县,古城镇
116.80152,28.71732,中国,江西省,上饶市,余干县,古埠镇
115.09889,25.33458,中国,江西省,赣州市,信丰县,古陂镇
119.38311,32.2534,中国,江苏省,扬州市,邗江区,瓜洲镇
109.70602,34.47728,中国,陕西省,渭南市,华州区,瓜坡镇
119.19389,36.26333,中国,山东省,潍坊市,安丘市,官庄镇
108.86648,34.95726,中国,陕西省,铜川市,耀州区,关庄镇
108.41139,34.89917,中国,陕西省,咸阳市,淳化县,官庄镇
113.29549,32.88654,中国,河南省,驻马店市,泌阳县,官庄镇
110.9,28.53333,中国,湖南省,怀化市,沅陵县,官庄镇
116.34472,25.30944,中国,福建省,龙岩市,上杭县,官庄畲族乡
111.1733,21.69052,中国,广东省,茂名市,电白区,观珠镇
108.34228,28.555,中国,贵州省,铜仁市,沿河土家族自治县,官舟镇
112.00991,29.55873,中国,湖南省,常德市,澧县,官垸镇
104.39416,29.09926,中国,四川省,宜宾市,叙州区,观音镇
106.45476,33.36667,中国,陕西省,汉中市,略阳县,观音寺镇
110.61722,27.99917,中国,湖南省,怀化市,溆浦县,观音阁镇
114.57764,23.3981,中国,广东省,惠州市,博罗县,观音阁镇
110.36785,32.90051,中国,湖北省,十堰市,郧西县,观音镇
109.90523,31.34219,中国,重庆市,巫山县,巫山县,官阳镇
111.79396,23.25648,中国,广东省,肇庆市,德庆县,官圩镇
115.4351,36.48031,中国,山东省,聊城市,冠县,清泉街道
110.27639,26.57222,中国,湖南省,邵阳市,绥宁县,关峡苗族乡
108.07448,34.65727,中国,陕西省,咸阳市,乾县,梁山镇
119.56162,26.13593,中国,福建省,福州市,连江县,琯头镇
106.41469,36.16314,中国,宁夏回族自治区,固原市,原州区,官厅镇
102.79962,35.87544,中国,青海省,海东市,民和回族土族自治县,官亭镇
104.53227,33.81652,中国,甘肃省,陇南市,宕昌县,官亭镇
114.66656,27.06454,中国,江西省,吉安市,吉安县,官田乡
117.48262,25.05202,中国,福建省,龙岩市,漳平市,官田乡
114.08595,29.77564,中国,湖北省,咸宁市,赤壁市,官塘驿镇
121.26354,37.21643,中国,山东省,烟台市,牟平区,观水镇
109.37583,34.69277,中国,陕西省,西安市,阎良区,关山街道
115.44618,27.09968,中国,江西省,吉安市,吉水县,冠山乡
118.08722,25.02278,中国,福建省,泉州市,安溪县,官桥镇
110.49526,21.73468,中国,广东省,茂名市,化州市,官桥镇
117.96133,26.17969,中国,福建省,三明市,尤溪县,管前镇
116.54305,25.93702,中国,福建省,龙岩市,长汀县,馆前镇
109.72184,34.73779,中国,陕西省,渭南市,临渭区,官路镇
120.65906,28.83323,中国,浙江省,台州市,仙居县,官路镇
119.71164,31.50404,中国,江苏省,无锡市,宜兴市,官林镇
120.692,37.18501,中国,山东省,烟台市,栖霞市,观里镇
114.05244,22.7211,中国,广东省,深圳市,龙华区,观澜街道
115.33333,30.55,中国,湖北省,黄冈市,浠水县,关口镇
117.99112,24.61235,中国,福建省,厦门市,集美区,灌口镇
117.99528,34.42528,中国,江苏省,徐州市,邳州市,官湖镇
115.13927,37.07378,中国,河北省,邢台市,广宗县,广宗镇
113.25,23.11667,中国,广东省,广州市,荔湾区,华林街道
113.41135,39.18923,中国,山西省,忻州市,繁峙县,光裕堡乡
111.15541,25.4916,中国,广西壮族自治区,桂林市,灌阳县,灌阳镇
105.52653,29.37483,中国,重庆市,荣昌区,荣昌区,广顺街道
113.9978,31.6199,中国,湖北省,随州市,广水市,广水街道
114.90108,32.00773,中国,河南省,信阳市,光山县,紫水街道
118.3991,37.05286,中国,山东省,东营市,广饶县,广饶街道
114.9431,36.47896,中国,河北省,邯郸市,广平县,广平镇
109.62333,26.78722,中国,湖南省,怀化市,会同县,广坪镇
117.81904,26.09116,中国,福建省,三明市,大田县,广平镇
102.41189,28.3102,中国,四川省,凉山彝族自治州,喜德县,光明镇
117.38993,26.79478,中国,福建省,三明市,将乐县,光明镇
114.18303,39.79538,中国,山西省,大同市,广灵县,作疃镇
120.23627,32.10441,中国,江苏省,泰州市,泰兴市,广陵镇
112.61085,23.18755,中国,广东省,肇庆市,鼎湖区,广利街道
108.14776,34.1182,中国,陕西省,西安市,周至县,广济镇
112.79307,21.96164,中国,广东省,江门市,台山市,广海镇
111.29819,29.47699,中国,湖南省,张家界市,慈利县,广福桥镇
120.38902,31.28786,中国,江苏省,苏州市,吴中区,光福镇
109.47686,19.81766,中国,海南省,儋州市,儋州市,光村镇
121.12603,30.75215,中国,浙江省,嘉兴市,平湖市,广陈镇
116.77604,23.23083,中国,广东省,汕头市,濠江区,广澳街道
116.92857,29.91159,中国,安徽省,池州市,东至县,官港镇
113.63519,39.51582,中国,山西省,大同市,浑源县,官儿乡
110.30901,31.03921,中国,湖北省,恩施土家族苗族自治州,巴东县,官渡口镇
110.07928,31.99826,中国,湖北省,十堰市,竹山县,官渡镇
109.84697,30.95589,中国,重庆市,巫山县,巫山县,官渡镇
106.42897,30.08101,中国,重庆市,合川区,合川区,官渡镇
106.10255,28.56833,中国,贵州省,遵义市,赤水市,官渡镇
113.88333,24.28333,中国,广东省,韶关市,翁源县,官渡镇
110.43621,29.59232,中国,湖南省,张家界市,桑植县,官地坪镇
106.61083,28.29389,中国,贵州省,遵义市,习水县,官店镇
109.44289,34.71281,中国,陕西省,渭南市,临渭区,官底镇
109.48328,34.63007,中国,陕西省,渭南市,临渭区,官道镇
109.94036,34.70306,中国,陕西省,渭南市,大荔县,官池镇
121.4018,30.17033,中国,浙江省,宁波市,慈溪市,观海卫镇
114.8642,27.8857,中国,江西省,新余市,渝水区,观巢镇
106.71417,28.03611,中国,贵州省,遵义市,桐梓县,官仓镇
114.31877,29.90072,中国,湖北省,咸宁市,咸安区,官埠桥镇
116.46361,23.43361,中国,广东省,汕头市,潮阳区,关埠镇
119.66975,26.31204,中国,福建省,福州市,连江县,官坂镇
107.88201,30.48861,中国,重庆市,忠县,忠县,官坝镇
116.3034,39.43662,中国,河北省,廊坊市,固安县,固安镇
120.45359,30.18661,中国,浙江省,杭州市,萧山区,瓜沥镇
118.88408,32.24898,中国,江苏省,南京市,六合区,长芦街道
103.14194,24.78917,中国,云南省,昆明市,宜良县,狗街镇
105.7217,35.69065,中国,宁夏回族自治区,固原市,西吉县,兴隆镇
115.90421,27.66101,中国,江西省,抚州市,乐安县,公溪镇
109.16167,27.11306,中国,湖南省,怀化市,新晃侗族自治县,贡溪镇
108.34856,28.90772,中国,贵州省,铜仁市,沿河土家族自治县,新景镇
118.18381,31.57128,中国,安徽省,马鞍山市,和县,功桥镇
117.32028,25.25,中国,福建省,龙岩市,漳平市,拱桥镇
109.19722,31.12695,中国,重庆市,奉节县,奉节县,公平镇
115.39377,23.06098,中国,广东省,汕尾市,海丰县,公平镇
113.88246,22.78743,中国,广东省,深圳市,光明区,公明街道
106.29639,34.94139,中国,甘肃省,天水市,张家川回族自治县,恭门镇
104.71157,29.34748,中国,四川省,自贡市,贡井区,贡井街道
115.41002,25.95735,中国,江西省,赣州市,于都县,贡江镇
108.21496,28.19995,中国,贵州省,铜仁市,德江县,共和镇
101.51857,25.25575,中国,云南省,楚雄彝族自治州,牟定县,江坡镇
109.6,21.8,中国,广西壮族自治区,北海市,合浦县,公馆镇
110.83732,21.68323,中国,广东省,茂名市,茂南区,公馆镇
115.75343,27.5923,中国,江西省,抚州市,乐安县,龚坊镇
113.43521,33.66255,中国,河南省,平顶山市,叶县,龚店镇
119.34778,32.58889,中国,江苏省,扬州市,邗江区,公道镇
117.43747,26.09193,中国,福建省,三明市,永安市,贡川镇
120.13243,30.31745,中国,浙江省,杭州市,拱墅区,拱宸桥街道
110.82423,24.83429,中国,广西壮族自治区,桂林市,恭城瑶族自治县,恭城镇
113.09562,30.05468,中国,湖北省,荆州市,监利市,龚场镇
104.52861,33.48459,中国,甘肃省,甘南藏族自治州,舟曲县,拱坝镇
101.11079,35.81112,中国,青海省,海南藏族自治州,贵南县,贵南草业开发有限责任公司
100.49461,35.18168,中国,青海省,海南藏族自治州,同德县,唐谷镇
117.67184,28.60264,中国,江西省,上饶市,横峰县,葛源镇
115.66174,37.07119,中国,河北省,邢台市,清河县,葛仙庄镇
118.73698,32.24426,中国,江苏省,南京市,六合区,葛塘街道
120.43749,29.28772,中国,浙江省,金华市,东阳市,歌山镇
